Namespace(algo='dqn', batch_size=64, checkpoint_freq=20000, discount=0.996, ent_coef=0.01, env='CartPole-v1', eps_decay=4000, frame_skip=1, frame_stack=4, load='', log='log.txt', lr=0.001, niter=10000, nproc=2, parallel_env=0, print_freq=200, replay_size=20000, save_dir='cartpole_dqn/', target_update=1000, train_freq=1, train_start=100, value_coef=0.5)
observation space: Box(4,)
action space: Discrete(2)
running on device cpu
obses on reset: 2 x (4,) float32
iter    200 |loss   0.01 |n_ep    21 |ep_len   17.3 |ep_rew  17.26 |raw_ep_rew  17.26 |env_step    400 |time 00:00 rem 00:05
iter    400 |loss   0.00 |n_ep    39 |ep_len   19.8 |ep_rew  19.78 |raw_ep_rew  19.78 |env_step    800 |time 00:00 rem 00:07
iter    600 |loss   0.00 |n_ep    59 |ep_len   19.2 |ep_rew  19.24 |raw_ep_rew  19.24 |env_step   1200 |time 00:00 rem 00:08
iter    800 |loss   0.00 |n_ep    76 |ep_len   22.2 |ep_rew  22.21 |raw_ep_rew  22.21 |env_step   1600 |time 00:00 rem 00:08
iter   1000 |loss   0.00 |n_ep    97 |ep_len   18.7 |ep_rew  18.67 |raw_ep_rew  18.67 |env_step   2000 |time 00:00 rem 00:08
iter   1200 |loss   0.04 |n_ep   115 |ep_len   23.0 |ep_rew  23.01 |raw_ep_rew  23.01 |env_step   2400 |time 00:01 rem 00:08
iter   1400 |loss   0.04 |n_ep   137 |ep_len   18.3 |ep_rew  18.27 |raw_ep_rew  18.27 |env_step   2800 |time 00:01 rem 00:08
iter   1600 |loss   0.02 |n_ep   163 |ep_len   15.5 |ep_rew  15.48 |raw_ep_rew  15.48 |env_step   3200 |time 00:01 rem 00:08
iter   1800 |loss   0.03 |n_ep   188 |ep_len   15.2 |ep_rew  15.22 |raw_ep_rew  15.22 |env_step   3600 |time 00:01 rem 00:07
iter   2000 |loss   0.02 |n_ep   217 |ep_len   13.2 |ep_rew  13.16 |raw_ep_rew  13.16 |env_step   4000 |time 00:01 rem 00:07
iter   2200 |loss   0.03 |n_ep   244 |ep_len   14.5 |ep_rew  14.55 |raw_ep_rew  14.55 |env_step   4400 |time 00:02 rem 00:07
iter   2400 |loss   0.04 |n_ep   261 |ep_len   20.9 |ep_rew  20.94 |raw_ep_rew  20.94 |env_step   4800 |time 00:02 rem 00:07
iter   2600 |loss   0.03 |n_ep   276 |ep_len   24.8 |ep_rew  24.76 |raw_ep_rew  24.76 |env_step   5200 |time 00:02 rem 00:07
iter   2800 |loss   0.00 |n_ep   289 |ep_len   30.0 |ep_rew  30.04 |raw_ep_rew  30.04 |env_step   5600 |time 00:02 rem 00:07
iter   3000 |loss   0.03 |n_ep   301 |ep_len   34.6 |ep_rew  34.64 |raw_ep_rew  34.64 |env_step   6000 |time 00:03 rem 00:07
iter   3200 |loss   0.06 |n_ep   309 |ep_len   29.0 |ep_rew  28.96 |raw_ep_rew  28.96 |env_step   6400 |time 00:03 rem 00:06
iter   3400 |loss   0.10 |n_ep   313 |ep_len   59.7 |ep_rew  59.69 |raw_ep_rew  59.69 |env_step   6800 |time 00:03 rem 00:06
iter   3600 |loss   0.02 |n_ep   318 |ep_len   72.8 |ep_rew  72.82 |raw_ep_rew  72.82 |env_step   7200 |time 00:03 rem 00:06
iter   3800 |loss   0.03 |n_ep   322 |ep_len   78.2 |ep_rew  78.19 |raw_ep_rew  78.19 |env_step   7600 |time 00:03 rem 00:06
iter   4000 |loss   0.03 |n_ep   328 |ep_len   74.0 |ep_rew  73.96 |raw_ep_rew  73.96 |env_step   8000 |time 00:04 rem 00:06
iter   4200 |loss   0.18 |n_ep   331 |ep_len   81.2 |ep_rew  81.19 |raw_ep_rew  81.19 |env_step   8400 |time 00:04 rem 00:05
iter   4400 |loss   0.01 |n_ep   335 |ep_len  103.2 |ep_rew 103.23 |raw_ep_rew 103.23 |env_step   8800 |time 00:04 rem 00:05
iter   4600 |loss   0.02 |n_ep   337 |ep_len  116.6 |ep_rew 116.65 |raw_ep_rew 116.65 |env_step   9200 |time 00:04 rem 00:05
iter   4800 |loss   0.03 |n_ep   341 |ep_len  113.1 |ep_rew 113.08 |raw_ep_rew 113.08 |env_step   9600 |time 00:04 rem 00:05
iter   5000 |loss   0.04 |n_ep   344 |ep_len  115.9 |ep_rew 115.91 |raw_ep_rew 115.91 |env_step  10000 |time 00:05 rem 00:05
iter   5200 |loss   0.01 |n_ep   347 |ep_len  117.9 |ep_rew 117.92 |raw_ep_rew 117.92 |env_step  10400 |time 00:05 rem 00:04
